player,season,team,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90
Marc-André ter Stegen,2020-2021,Barcelona,31,31,2790,31.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Timor,2020-2021,Getafe,30,15,1395,15.5,0,0,0,0,0,0,5,1,0.6,0.6,1.2,1.7,7,70,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.11,0.04,0.11
Toño,2020-2021,Levante,12,9,726,8.1,0,2,2,0,0,0,2,0,0.0,0.0,0.5,0.5,15,28,0.0,0.25,0.25,0.0,0.25,0.01,0.06,0.07,0.01,0.07
Lucas Torreira,2020-2021,Atlético Madrid,19,3,518,5.8,1,0,1,1,0,0,2,0,0.1,0.1,0.5,0.6,6,27,0.17,0.0,0.17,0.17,0.17,0.02,0.09,0.11,0.02,0.11
Óliver Torres,2020-2021,Sevilla,33,15,1400,15.6,0,3,3,0,0,0,2,0,1.1,1.1,2.1,3.2,39,130,0.0,0.19,0.19,0.0,0.19,0.07,0.14,0.2,0.07,0.2
Pau Torres,2020-2021,Villarreal,33,33,2970,33.0,2,2,4,2,0,0,2,0,1.5,1.5,0.8,2.3,47,133,0.06,0.06,0.12,0.06,0.12,0.05,0.02,0.07,0.05,0.07
Roberto Torres,2020-2021,Osasuna,35,19,1894,21.0,7,1,8,3,4,5,0,0,5.9,2.5,1.6,4.1,27,79,0.33,0.05,0.38,0.14,0.19,0.28,0.08,0.35,0.12,0.2
Lucas Torró,2020-2021,Osasuna,25,17,1548,17.2,0,1,1,0,0,0,4,0,1.5,1.5,0.4,1.9,5,55,0.0,0.06,0.06,0.0,0.06,0.09,0.02,0.11,0.09,0.11
Manu Trigueros,2020-2021,Villarreal,35,30,2527,28.1,1,6,7,1,0,0,6,1,2.5,2.5,5.0,7.6,33,212,0.04,0.21,0.25,0.04,0.25,0.09,0.18,0.27,0.09,0.27
Francisco Trincão,2020-2021,Barcelona,28,3,706,7.8,3,2,5,3,0,0,1,0,2.6,2.6,0.4,3.0,22,28,0.38,0.25,0.64,0.38,0.64,0.33,0.05,0.39,0.33,0.39
Kieran Trippier,2020-2021,Atlético Madrid,28,28,2475,27.5,0,6,6,0,0,0,0,0,0.1,0.1,3.6,3.8,43,169,0.0,0.22,0.22,0.0,0.22,0.0,0.13,0.14,0.0,0.14
Samuel Umtiti,2020-2021,Barcelona,13,6,645,7.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,6,24,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.03
Enes Ünal,2020-2021,Getafe,28,15,1318,14.6,4,2,6,3,1,1,4,0,4.8,4.0,1.5,5.5,14,28,0.27,0.14,0.41,0.2,0.34,0.32,0.1,0.43,0.27,0.37
Tomáš Vaclík,2020-2021,Sevilla,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugeni Valderrama,2020-2021,Huesca,3,1,115,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12
Jesús Vallejo,2020-2021,Granada,21,15,1348,15.0,0,0,0,0,0,0,2,1,0.1,0.1,0.1,0.2,8,37,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
Manu Vallejo,2020-2021,Valencia,30,9,950,10.6,5,0,5,5,0,0,2,0,4.2,4.2,0.8,4.9,22,25,0.47,0.0,0.47,0.47,0.47,0.4,0.07,0.47,0.4,0.47
Federico Valverde,2020-2021,Real Madrid,24,15,1330,14.8,3,1,4,3,0,0,0,0,2.3,2.3,3.1,5.4,41,96,0.2,0.07,0.27,0.2,0.27,0.15,0.21,0.36,0.15,0.36
Raphaël Varane,2020-2021,Real Madrid,31,31,2715,30.2,2,0,2,2,0,0,2,0,2.8,2.8,0.3,3.1,28,98,0.07,0.0,0.07,0.07,0.07,0.09,0.01,0.1,0.09,0.1
Denis Vavro,2020-2021,Huesca,11,9,611,6.8,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,5,23,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
Franco Vázquez,2020-2021,Sevilla,15,1,164,1.8,1,0,1,1,0,0,1,0,0.2,0.2,0.1,0.3,0,13,0.55,0.0,0.55,0.55,0.55,0.09,0.05,0.15,0.09,0.15
Kevin Vázquez,2020-2021,Celta Vigo,8,5,562,6.2,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Vázquez,2020-2021,Real Madrid,24,21,1848,20.5,2,5,7,2,0,0,3,0,1.8,1.8,4.1,5.9,51,97,0.1,0.24,0.34,0.1,0.34,0.09,0.2,0.29,0.09,0.29
Koke Vegas,2020-2021,Levante,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Veiga,2020-2021,Celta Vigo,6,1,118,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
Unai Vencedor Paris,2020-2021,Athletic Club,28,19,1701,18.9,0,0,0,0,0,0,6,0,0.3,0.3,0.2,0.6,7,122,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
Gonzalo Verdú,2020-2021,Elche,33,33,2944,32.7,0,2,2,0,0,0,11,0,1.6,1.6,2.0,3.6,10,63,0.0,0.06,0.06,0.0,0.06,0.05,0.06,0.11,0.05,0.11
Mikel Vesga,2020-2021,Athletic Club,30,20,1722,19.1,0,1,1,0,0,0,7,0,1.6,1.6,1.1,2.6,14,95,0.0,0.05,0.05,0.0,0.05,0.08,0.06,0.14,0.08,0.14
Rúben Vezo,2020-2021,Levante,32,25,2316,25.7,1,0,1,1,0,0,7,0,0.3,0.3,0.2,0.5,25,111,0.04,0.0,0.04,0.04,0.04,0.01,0.01,0.02,0.01,0.02
Iñigo Vicente,2020-2021,Athletic Club,3,0,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,10,0.0,0.0,0.0,0.0,0.0,0.05,0.38,0.43,0.05,0.43
Fede Vico,2020-2021,Granada,20,9,767,8.5,0,0,0,0,0,0,1,0,0.7,0.7,1.0,1.8,28,29,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21
Aleix Vidal,2020-2021,Sevilla,12,5,595,6.6,0,1,1,0,0,0,2,0,0.0,0.0,0.7,0.7,14,45,0.0,0.15,0.15,0.0,0.15,0.0,0.11,0.11,0.0,0.11
Nacho Vidal,2020-2021,Osasuna,34,25,2348,26.1,0,0,0,0,0,0,10,0,0.8,0.8,1.6,2.4,18,87,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09
Toni Villa,2020-2021,Valladolid,21,10,969,10.8,2,0,2,2,0,0,2,0,0.8,0.8,1.1,1.9,35,54,0.19,0.0,0.19,0.19,0.19,0.07,0.1,0.18,0.07,0.18
Asier Villalibre,2020-2021,Athletic Club,35,16,1589,17.7,4,2,6,4,0,0,1,0,4.3,4.3,2.3,6.6,25,24,0.23,0.11,0.34,0.23,0.34,0.24,0.13,0.37,0.24,0.37
Iván Villar,2020-2021,Celta Vigo,21,19,1781,19.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitolo,2020-2021,Atlético Madrid,10,3,298,3.3,0,0,0,0,0,0,2,0,0.4,0.4,0.2,0.7,7,17,0.0,0.0,0.0,0.0,0.0,0.13,0.07,0.2,0.13,0.2
Šime Vrsaljko,2020-2021,Atlético Madrid,9,6,519,5.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,13,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Vukčević,2020-2021,Levante,13,11,810,9.0,0,0,0,0,0,0,4,0,0.3,0.3,0.1,0.4,1,17,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05
Daniel Wass,2020-2021,Valencia,35,35,2979,33.1,4,1,5,3,1,1,8,0,2.9,2.1,2.3,4.4,37,122,0.12,0.03,0.15,0.09,0.12,0.09,0.07,0.16,0.06,0.13
Shon Weissman,2020-2021,Valladolid,32,24,2133,23.7,6,1,7,6,0,0,3,0,5.6,5.6,2.6,8.3,17,22,0.25,0.04,0.3,0.25,0.3,0.24,0.11,0.35,0.24,0.35
Iñaki Williams,2020-2021,Athletic Club,38,27,2387,26.5,6,6,12,5,1,1,1,0,6.2,5.4,5.1,10.5,73,34,0.23,0.23,0.45,0.19,0.41,0.23,0.19,0.43,0.2,0.4
Nico Williams,2020-2021,Athletic Club,2,0,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08
Jawad El Yamiq,2020-2021,Valladolid,19,15,1379,15.3,0,1,1,0,0,0,6,0,0.6,0.6,0.1,0.7,6,41,0.0,0.07,0.07,0.0,0.07,0.04,0.0,0.05,0.04,0.05
Rubén Yáñez,2020-2021,Getafe,10,10,900,10.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yoel,2020-2021,Eibar,4,3,300,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Okay Yokuşlu,2020-2021,Celta Vigo,12,3,462,5.1,0,0,0,0,0,0,4,1,0.4,0.4,0.3,0.7,7,14,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.14,0.09,0.14
Joseba Zaldúa,2020-2021,Real Sociedad,12,6,639,7.1,0,0,0,0,0,0,3,0,0.1,0.1,1.0,1.1,12,13,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.16,0.01,0.16
Oier Zarraga,2020-2021,Athletic Club,5,1,100,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,1,5,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.12,0.07,0.12
Igor Zubeldia,2020-2021,Real Sociedad,24,21,1959,21.8,1,1,2,1,0,0,5,0,1.3,1.3,0.6,1.9,17,75,0.05,0.05,0.09,0.05,0.09,0.06,0.03,0.09,0.06,0.09
Martín Zubimendi,2020-2021,Real Sociedad,31,17,1882,20.9,0,0,0,0,0,0,6,0,0.7,0.7,0.6,1.3,25,117,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06
Martin Ødegaard,2020-2021,Real Madrid,7,3,234,2.6,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,7,20,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.23,0.07,0.23
Blanco,2020-2021,Real Madrid,4,2,220,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hugo Guillamón,2020-2021,Valencia,25,21,1988,22.1,1,0,1,1,0,0,8,0,0.0,0.0,0.0,0.0,0,0,0.05,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0
Luis Abram,2021-2022,Granada,8,6,560,6.2,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,1,10,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05
Marcos Acuña,2021-2022,Sevilla,31,26,2260,25.1,1,3,4,1,0,0,10,0,1.2,1.2,2.9,4.1,73,131,0.04,0.12,0.16,0.04,0.16,0.05,0.11,0.16,0.05,0.16
Martin Agirregabiria,2021-2022,Alavés,24,17,1616,18.0,0,1,1,0,0,0,4,0,0.2,0.2,0.7,0.8,15,57,0.0,0.06,0.06,0.0,0.06,0.01,0.04,0.05,0.01,0.05
Julen Agirrezabala,2021-2022,Athletic Club,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Agüero,2021-2022,Barcelona,4,2,151,1.7,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.1,4,3,0.6,0.0,0.6,0.6,0.6,0.61,0.07,0.68,0.61,0.68
Álvaro Aguirre,2021-2022,Rayo Vallecano,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Aidoo,2021-2022,Celta Vigo,32,30,2637,29.3,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,25,110,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02
Carlos Akapo,2021-2022,Cádiz,25,21,1844,20.5,0,0,0,0,0,0,4,0,0.5,0.5,0.3,0.8,35,51,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04
Ilias Akhomach,2021-2022,Barcelona,2,2,124,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.7,7,11,0.0,0.0,0.0,0.0,0.0,0.11,0.43,0.54,0.11,0.54
Paul Akouokou,2021-2022,Betis,8,6,516,5.7,0,0,0,0,0,0,2,1,0.0,0.0,0.1,0.1,3,30,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03
David Alaba,2021-2022,Real Madrid,30,30,2642,29.4,2,3,5,2,0,0,2,0,1.6,1.6,2.2,3.8,40,154,0.07,0.1,0.17,0.07,0.17,0.06,0.07,0.13,0.06,0.13
Tomás Alarcón,2021-2022,Cádiz,23,16,1425,15.8,0,1,1,0,0,0,5,0,1.1,1.1,1.1,2.2,6,55,0.0,0.06,0.06,0.0,0.06,0.07,0.07,0.14,0.07,0.14
Jordi Alba,2021-2022,Barcelona,30,30,2644,29.4,2,10,12,2,0,0,11,0,1.5,1.5,7.1,8.7,47,291,0.07,0.34,0.41,0.07,0.41,0.05,0.24,0.29,0.05,0.29
Raúl Albiol,2021-2022,Villarreal,28,28,2465,27.4,0,0,0,0,0,0,8,0,0.4,0.4,0.1,0.5,11,90,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02
Paco Alcácer,2021-2022,Villarreal,18,10,787,8.7,1,3,4,1,0,0,1,0,3.9,3.9,1.6,5.5,4,10,0.11,0.34,0.46,0.11,0.46,0.45,0.19,0.63,0.45,0.63
Rubén Alcaraz,2021-2022,Cádiz,14,12,1105,12.3,2,0,2,2,0,0,7,0,1.3,1.3,0.9,2.3,26,87,0.16,0.0,0.16,0.16,0.16,0.11,0.08,0.18,0.11,0.18
Omar Alderete,2021-2022,Valencia,29,28,2403,26.7,2,0,2,2,0,0,15,0,0.8,0.8,0.1,1.0,17,89,0.07,0.0,0.07,0.07,0.07,0.03,0.01,0.04,0.03,0.04
Iván Alejo,2021-2022,Cádiz,20,11,1065,11.8,2,2,4,2,0,0,7,0,1.4,1.4,1.8,3.2,63,25,0.17,0.17,0.34,0.17,0.34,0.12,0.15,0.27,0.12,0.27
Carles Aleñá,2021-2022,Getafe,33,30,2320,25.8,1,2,3,1,0,0,6,1,1.8,1.8,1.3,3.1,33,81,0.04,0.08,0.12,0.04,0.12,0.07,0.05,0.12,0.07,0.12
Hugo Álvarez,2021-2022,Celta Vigo,1,0,11,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,1.39,1.39,1.39
Yeray Álvarez,2021-2022,Athletic Club,22,21,1860,20.7,0,0,0,0,0,0,6,0,0.5,0.5,0.1,0.6,16,64,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
Dani Alves,2021-2022,Barcelona,14,13,1098,12.2,1,3,4,1,0,0,2,1,0.3,0.3,2.3,2.5,33,72,0.08,0.25,0.33,0.08,0.33,0.02,0.19,0.21,0.02,0.21
Emmanuel Amankwaa Akurugu,2021-2022,Getafe,3,1,79,0.9,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,5,4,0.0,1.14,1.14,0.0,1.14,0.03,0.1,0.13,0.03,0.13
Amath,2021-2022,Mallorca,19,9,884,9.8,0,1,1,0,0,0,5,0,1.4,1.4,0.9,2.3,18,19,0.0,0.1,0.1,0.0,0.1,0.14,0.1,0.23,0.14,0.23
Florin Andone,2021-2022,Cádiz,5,1,176,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,0,2,0.0,0.0,0.0,0.0,0.0,0.12,0.05,0.16,0.12,0.16
Marcos André,2021-2022,Valencia,29,8,973,10.8,1,3,4,1,0,0,3,0,3.0,3.0,2.6,5.6,19,20,0.09,0.28,0.37,0.09,0.37,0.28,0.24,0.52,0.28,0.52
José Ángel,2021-2022,Osasuna,23,12,1083,12.0,1,1,2,1,0,0,2,1,0.2,0.2,1.5,1.7,22,98,0.08,0.08,0.17,0.08,0.17,0.02,0.13,0.14,0.02,0.14
Josep Antoni Gayá,2021-2022,Mallorca,1,1,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauro Arambarri,2021-2022,Getafe,31,31,2663,29.6,0,5,5,0,0,0,13,0,1.2,1.2,2.2,3.3,32,79,0.0,0.17,0.17,0.0,0.17,0.04,0.07,0.11,0.04,0.11
Néstor Araujo,2021-2022,Celta Vigo,34,29,2617,29.1,0,0,0,0,0,0,4,0,0.3,0.3,0.2,0.5,47,83,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02
Ronald Araújo,2021-2022,Barcelona,30,25,2272,25.2,4,0,4,4,0,0,6,0,1.5,1.5,1.2,2.8,30,91,0.16,0.0,0.16,0.16,0.16,0.06,0.05,0.11,0.06,0.11
Jesús Areso,2021-2022,Osasuna,3,2,188,2.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
Matias Arezo,2021-2022,Granada,8,1,162,1.8,0,0,0,0,0,0,1,0,1.0,1.0,0.3,1.3,4,3,0.0,0.0,0.0,0.0,0.0,0.56,0.17,0.73,0.56,0.73
Santiago Arias,2021-2022,Granada,12,4,440,4.9,1,0,1,1,0,0,1,0,0.7,0.7,0.4,1.2,5,11,0.2,0.0,0.2,0.2,0.2,0.15,0.09,0.24,0.15,0.24
Santiago Arzamendia,2021-2022,Cádiz,14,5,469,5.2,1,0,1,1,0,0,2,0,0.2,0.2,0.0,0.3,9,3,0.19,0.0,0.19,0.19,0.19,0.04,0.01,0.05,0.04,0.05
Sergio Asenjo,2021-2022,Villarreal,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejandro Asensio,2021-2022,Rayo Vallecano,2,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,1,0.0,0.0,0.0,0.0,0.0,0.22,0.17,0.38,0.22,0.38
Marco Asensio,2021-2022,Real Madrid,31,19,1731,19.2,10,0,10,10,0,0,2,0,7.5,7.5,2.4,9.9,56,80,0.52,0.0,0.52,0.52,0.52,0.39,0.13,0.52,0.39,0.52
Iago Aspas,2021-2022,Celta Vigo,37,36,3087,34.3,18,5,23,15,3,5,9,0,14.1,10.2,5.9,16.1,112,108,0.52,0.15,0.67,0.44,0.58,0.41,0.17,0.58,0.3,0.47
Pierre-Emerick Aubameyang,2021-2022,Barcelona,17,13,1082,12.0,11,1,12,11,0,0,0,0,7.8,7.8,1.1,8.9,16,16,0.91,0.08,1.0,0.91,1.0,0.65,0.09,0.74,0.65,0.74
Ludwig Augustinsson,2021-2022,Sevilla,19,9,793,8.8,0,1,1,0,0,0,3,0,0.4,0.4,0.8,1.2,12,19,0.0,0.11,0.11,0.0,0.11,0.04,0.09,0.13,0.04,0.13
Serge Aurier,2021-2022,Villarreal,19,10,1010,11.2,0,1,1,0,0,0,4,0,0.8,0.8,1.4,2.3,21,59,0.0,0.09,0.09,0.0,0.09,0.07,0.13,0.2,0.07,0.2
Ezequiel Ávila,2021-2022,Osasuna,36,22,1870,20.8,6,1,7,5,1,1,9,1,4.3,3.5,1.6,5.2,32,47,0.29,0.05,0.34,0.24,0.29,0.21,0.08,0.29,0.17,0.25
Iddrisu Baba,2021-2022,Mallorca,26,23,1934,21.5,1,0,1,1,0,0,9,0,1.4,1.4,0.6,2.0,14,73,0.05,0.0,0.05,0.05,0.05,0.06,0.03,0.09,0.06,0.09
Carlos Bacca,2021-2022,Granada,17,4,513,5.7,0,1,1,0,0,0,3,0,0.9,0.9,1.3,2.2,7,10,0.0,0.18,0.18,0.0,0.18,0.15,0.23,0.38,0.15,0.38
Édgar Badía,2021-2022,Elche,24,24,2160,24.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miguel Baeza,2021-2022,Celta Vigo,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejandro Balde,2021-2022,Barcelona,5,2,188,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,9,7,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03
Gareth Bale,2021-2022,Real Madrid,5,4,280,3.1,1,0,1,1,0,0,2,0,1.2,1.2,0.1,1.3,6,8,0.32,0.0,0.32,0.32,0.32,0.39,0.03,0.42,0.39,0.42
Mikel Balenziaga,2021-2022,Athletic Club,26,23,2027,22.5,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.5,29,68,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.02
Iván Balliu,2021-2022,Rayo Vallecano,35,35,3147,35.0,1,2,3,1,0,0,10,1,0.9,0.9,3.5,4.4,84,134,0.03,0.06,0.09,0.03,0.09,0.02,0.1,0.13,0.02,0.13
Barbero,2021-2022,Osasuna,6,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barcia,2021-2022,Granada,1,1,75,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enis Bardhi,2021-2022,Levante,30,17,1701,18.9,3,3,6,1,2,2,3,0,3.9,2.2,3.0,5.3,41,103,0.16,0.16,0.32,0.05,0.21,0.2,0.16,0.37,0.12,0.28
Keidi Bare,2021-2022,Espanyol,25,18,1481,16.5,1,1,2,1,0,0,9,0,0.3,0.3,0.5,0.8,20,67,0.06,0.06,0.12,0.06,0.12,0.02,0.03,0.05,0.02,0.05
Kike Barja,2021-2022,Osasuna,21,9,865,9.6,2,0,2,2,0,0,2,0,1.5,1.5,0.5,2.0,34,35,0.21,0.0,0.21,0.21,0.21,0.16,0.05,0.21,0.16,0.21
Antonio Barragán,2021-2022,Elche,16,12,1020,11.3,0,0,0,0,0,0,5,0,0.0,0.0,0.1,0.1,7,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01
Ander Barrenetxea,2021-2022,Real Sociedad,11,6,547,6.1,1,1,2,1,0,0,0,0,0.5,0.5,0.8,1.3,20,22,0.16,0.16,0.33,0.16,0.33,0.08,0.14,0.22,0.08,0.22
Marc Bartra,2021-2022,Betis,23,23,1993,22.1,1,0,1,1,0,0,5,0,1.6,1.6,0.1,1.7,14,59,0.05,0.0,0.05,0.05,0.05,0.07,0.0,0.08,0.07,0.08
Álvaro Bastida,2021-2022,Cádiz,6,2,197,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodrigo Battaglia,2021-2022,Mallorca,26,12,1179,13.1,0,0,0,0,0,0,4,0,0.4,0.4,0.1,0.5,19,41,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.03,0.04
Jon Bautista,2021-2022,Real Sociedad,1,0,45,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15
Bebé,2021-2022,Rayo Vallecano,29,6,867,9.6,1,2,3,1,0,0,2,0,1.7,1.7,1.8,3.4,54,10,0.1,0.21,0.31,0.1,0.31,0.17,0.18,0.36,0.17,0.36
Héctor Bellerín,2021-2022,Betis,23,22,1979,22.0,0,2,2,0,0,0,2,1,0.5,0.5,2.1,2.7,43,75,0.0,0.09,0.09,0.0,0.09,0.02,0.1,0.12,0.02,0.12
Fran Beltrán,2021-2022,Celta Vigo,37,31,2597,28.9,1,0,1,1,0,0,4,0,0.4,0.4,0.3,0.7,18,131,0.03,0.0,0.03,0.03,0.03,0.01,0.01,0.02,0.01,0.02
Darío Benedetto,2021-2022,Elche,14,6,590,6.6,2,1,3,2,0,0,1,0,2.0,2.0,0.9,2.9,6,14,0.31,0.15,0.46,0.31,0.46,0.31,0.13,0.44,0.31,0.44
Iker Benito,2021-2022,Osasuna,4,1,118,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,3,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.15,0.06,0.15
Pedro Benito,2021-2022,Cádiz,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karim Benzema,2021-2022,Real Madrid,32,31,2593,28.8,27,12,39,20,7,11,0,0,23.7,15.1,7.9,23.0,88,177,0.94,0.42,1.35,0.69,1.11,0.83,0.28,1.1,0.52,0.8
Yuri Berchiche,2021-2022,Athletic Club,14,11,1015,11.3,1,2,3,1,0,0,3,0,0.4,0.4,1.2,1.5,33,64,0.09,0.18,0.27,0.09,0.27,0.03,0.1,0.14,0.03,0.14
Álex Berenguer,2021-2022,Athletic Club,34,24,2168,24.1,3,6,9,3,0,1,8,0,5.2,4.5,5.4,9.9,59,77,0.12,0.25,0.37,0.12,0.37,0.22,0.23,0.44,0.19,0.41
Pedro Bigas,2021-2022,Elche,19,19,1551,17.2,1,0,1,1,0,0,6,0,0.6,0.6,0.3,0.9,14,59,0.06,0.0,0.06,0.06,0.06,0.03,0.02,0.05,0.03,0.05
Yassine Bounou,2021-2022,Sevilla,31,31,2790,31.0,0,2,2,0,0,0,2,0,0.0,0.0,0.6,0.6,0,0,0.0,0.06,0.06,0.0,0.06,0.0,0.02,0.02,0.0,0.02
Lucas Boyé,2021-2022,Elche,24,22,1713,19.0,7,3,10,7,0,0,3,0,4.6,4.6,2.0,6.5,37,37,0.37,0.16,0.53,0.37,0.53,0.24,0.1,0.34,0.24,0.34
